conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,text_clean_basic,text_stem,len_kata,kategori,is_turnover_related
1981308963141669320,Thu Oct 23 10:37:22 +0000 2025,0,Kalo lingkungan kerja udh toxic mah resign aja ege. Gitu. Eh malah si toxicnya yg keluar + playing victim ketika ngajuin resign ke bos wkwkw,1981308963141669320,,,in,,0,0,0,https://x.com/undefined/status/1981308963141669320,125541807,,kalo lingkungan kerja udh toxic mah resign aja ege gitu eh malah si toxicnya yg keluar playing victim ketika ngajuin resign ke bos wkwkw,kalo lingkungan kerja udh toxic mah resign aja ege gitu eh malah si toxicnya yg keluar playing victim ketika ngajuin resign ke bos wkwkw,24,budaya,True
1981276929811763537,Thu Oct 23 08:30:05 +0000 2025,3,bruh this office so goddamn toxic. there s only 3 man in this office yg bisa beracara di pengadilan (bos + 2 asso including me). tapi 22nya mau resign mingdep wkwkwk,1981276929811763537,,,in,,0,1,0,https://x.com/undefined/status/1981276929811763537,1324445635274104832,,bruh this office so goddamn toxic there s only man in this office yg bisa beracara di pengadilan bos asso including me tapi nya mau resign mingdep wkwkwk,bruh this office so goddamn toxic there s only man in this office yg bisa beracara di pengadilan bos asso including me tapi nya mau resign mingdep wkwkwk,30,budaya,True
1980829013217006067,Wed Oct 22 15:13:45 +0000 2025,2,@worksfess Jangan resign! Selama bos lo baik dan temen kerja lo gak berulah jangan resign! Gak tau aja lo rasanya punya bos toxic dan temen kerja kang jilat suka jelek2 in orng,1981016131776438647,,worksfess,in,,0,0,0,https://x.com/undefined/status/1981016131776438647,1250382277009240064,,jangan resign selama bos lo baik dan temen kerja lo gak berulah jangan resign gak tau aja lo rasanya punya bos toxic dan temen kerja kang jilat suka jelek in orng,jangan resign selama bos lo baik dan temen kerja lo gak berulah jangan resign gak tau aja lo rasanya punya bos toxic dan temen kerja kang jilat suka jelek in orng,32,budaya,True
1980829013217006067,Wed Oct 22 10:25:13 +0000 2025,1,@worksfess Nder ini prinsip gue ya. Ini ngelatih mental banget. Jadi gue bertahan kalo a. Bos baik rekan toxic b. Bos toxic rekan baik. Kalo 2 2 nya gada gue cabut. Bs ditiru sih sampe salah satu nyerah lah. Antara bos w ato rekan w.,1980943519071289569,,worksfess,in,,0,1,0,https://x.com/undefined/status/1980943519071289569,1011873198827233280,,nder ini prinsip gue ya ini ngelatih mental banget jadi gue bertahan kalo a bos baik rekan toxic b bos toxic rekan baik kalo nya gada gue cabut bs ditiru sih sampe salah satu nyerah lah antara bos w ato rekan w,nder ini prinsip gue ya ini ngelatih mental banget jadi gue bertahan kalo a bos baik rekan toxic b bos toxic rekan baik kalo nya gada gue cabut bs ditiru sih sampe salah satu nyerah lah antara bos w ato rekan w,45,budaya,True
1994016940072030298,Fri Nov 28 23:48:10 +0000 2025,0,@AbdillahZaman gua pernah kerja di tempat yg sangat toxic bener dzolim bgt ke karyawannya akhirnya gua resign dan ga lama tuh bangkrut karna kebanyakan korup dan atasan kelilit utang karna judi,1994553937975021759,,AbdillahZaman,in,,0,0,0,https://x.com/undefined/status/1994553937975021759,279003224,,gua pernah kerja di tempat yg sangat toxic bener dzolim bgt ke karyawannya akhirnya gua resign dan ga lama tuh bangkrut karna kebanyakan korup dan atasan kelilit utang karna judi,gua pernah kerja di tempat yg sangat toxic bener dzolim bgt ke karyawannya akhirnya gua resign dan ga lama tuh bangkrut karna kebanyakan korup dan atasan kelilit utang karna judi,31,budaya,True
1994038533028274368,Fri Nov 28 22:11:25 +0000 2025,0,@worksfess Aku otw resign aku sllu bertanya apakah aku yg toxic atau atasan yg toxic. Awal bulan ini ada 4 org yg resign dgn durasi kerja baru 2 bln - 1 tahun trus kmrin ada yg resign 2 org dgn durasi kerja 3 minggu - 2 bulan dan owner bukannya evaluasi tp malah nyalahin dan jelek2 in,1994529588064784861,,worksfess,in,,0,0,0,https://x.com/undefined/status/1994529588064784861,1615971869739618304,,aku otw resign aku sllu bertanya apakah aku yg toxic atau atasan yg toxic awal bulan ini ada org yg resign dgn durasi kerja baru bln tahun trus kmrin ada yg resign org dgn durasi kerja minggu bulan dan owner bukannya evaluasi tp malah nyalahin dan jelek in,aku otw resign aku sllu bertanya apakah aku yg toxic atau atasan yg toxic awal bulan ini ada org yg resign dgn durasi kerja baru bln tahun trus kmrin ada yg resign org dgn durasi kerja minggu bulan dan owner bukannya evaluasi tp malah nyalahin dan jelek in,55,budaya,True
1994358152314134953,Fri Nov 28 11:12:47 +0000 2025,17,@worksfess nder kata orang semakin gede gajinya semakin gede resikonya. Akupun kerja overwork dg lingkungan + atasan yg toxic memutuskan resign krna beban fisik dan mental padahal gajinya sangat oke untuk FG. Gapapa nder km memutuskan resign pasti krna dulu beban mental bgt ya,1994363837777363028,,worksfess,in,,0,0,0,https://x.com/undefined/status/1994363837777363028,1581531517322694658,,nder kata orang semakin gede gajinya semakin gede resikonya akupun kerja overwork dg lingkungan atasan yg toxic memutuskan resign krna beban fisik dan mental padahal gajinya sangat oke untuk fg gapapa nder km memutuskan resign pasti krna dulu beban mental bgt ya,nder kata orang semakin gede gajinya semakin gede resikonya akupun kerja overwork dg lingkungan atasan yg toxic memutuskan resign krna beban fisik dan mental padahal gajinya sangat oke untuk fg gapapa nder km memutuskan resign pasti krna dulu beban mental bgt ya,43,budaya,True
1993905156610564157,Fri Nov 28 02:38:34 +0000 2025,0,@tanyakanrl atasannya toxic dan ada beberapa karyawannya yg sama aja kaya atasan gua lebih baik milih resign karena mental gua lebih penting daripada gua gila nantinya kerja disana,1994234433877025269,,tanyakanrl,in,,0,0,0,https://x.com/undefined/status/1994234433877025269,1308724202048876544,,atasannya toxic dan ada beberapa karyawannya yg sama aja kaya atasan gua lebih baik milih resign karena mental gua lebih penting daripada gua gila nantinya kerja disana,atasannya toxic dan ada beberapa karyawannya yg sama aja kaya atasan gua lebih baik milih resign karena mental gua lebih penting daripada gua gila nantinya kerja disana,28,budaya,True
1993905156610564157,Thu Nov 27 22:23:55 +0000 2025,0,@tanyakanrl Toxic bgt nder kerjaannya mah enak bgt. Sm atasan gue gabisa kerja jadi capek. Alhamdulillah keluarga terutama mama papa tuh ga prnh membebani aku buat kerja mama jg blg kl akunya stress dia ikut stress kl akunya bahagia dia bahagia. Dan pertama kali cerita dia blg resign Gt,1994170348808675438,,tanyakanrl,in,,0,0,0,https://x.com/undefined/status/1994170348808675438,1303906042321883137,,toxic bgt nder kerjaannya mah enak bgt sm atasan gue gabisa kerja jadi capek alhamdulillah keluarga terutama mama papa tuh ga prnh membebani aku buat kerja mama jg blg kl akunya stress dia ikut stress kl akunya bahagia dia bahagia dan pertama kali cerita dia blg resign gt,toxic bgt nder kerjaannya mah enak bgt sm atasan gue gabisa kerja jadi capek alhamdulillah keluarga terutama mama papa tuh ga prnh membebani aku buat kerja mama jg blg kl akunya stress dia ikut stress kl akunya bahagia dia bahagia dan pertama kali cerita dia blg resign gt,49,budaya,True
1994041172822737004,Thu Nov 27 13:50:37 +0000 2025,1,Kehilangan semangat kerja karena tau temen sendiri resign tiba karena udah gak kuat kerja tuh sakitnya sampe kehati. Apalagi dibikin ga kuat sama atasan baru tuh nyesek banget. Gini banget kerja sama atasan toxic,1994041172822737004,,,in,,0,0,0,https://x.com/undefined/status/1994041172822737004,532171406,,kehilangan semangat kerja karena tau temen sendiri resign tiba karena udah gak kuat kerja tuh sakitnya sampe kehati apalagi dibikin ga kuat sama atasan baru tuh nyesek banget gini banget kerja sama atasan toxic,kehilangan semangat kerja karena tau temen sendiri resign tiba karena udah gak kuat kerja tuh sakitnya sampe kehati apalagi dibikin ga kuat sama atasan baru tuh nyesek banget gini banget kerja sama atasan toxic,34,budaya,True
1993905156610564157,Thu Nov 27 11:44:41 +0000 2025,1,@tanyakanrl jujur krn udah ngga kuat sama atasan kak. manipulatif egois luarnya aja baik dalemnya ngga dan lingkungan yang toxic. berani resign karena hampir tiap hari aku nangis. sampe di puncak stress akhirnya resign agak mendadak alesannya harus ngurusin persyaratan wisuda (tp ini real),1994009478191259716,,tanyakanrl,in,,0,0,0,https://x.com/undefined/status/1994009478191259716,1530209523432321024,,jujur krn udah ngga kuat sama atasan kak manipulatif egois luarnya aja baik dalemnya ngga dan lingkungan yang toxic berani resign karena hampir tiap hari aku nangis sampe di puncak stress akhirnya resign agak mendadak alesannya harus ngurusin persyaratan wisuda tp ini real,jujur krn udah ngga kuat sama atasan kak manipulatif egois luarnya aja baik dalemnya ngga dan lingkungan yang toxic berani resign karena hampir tiap hari aku nangis sampe di puncak stress akhirnya resign agak mendadak alesannya harus ngurusin persyaratan wisuda tp ini real,44,budaya,True
1993905156610564157,Thu Nov 27 04:55:56 +0000 2025,3,@tanyakanrl gtw dulu asal resign dan kabur aja krna bosnya toxic mana pnya utang gaji lg. alhamdulillah langsung dpt kerjaan baru dan atasan yg lebih waras memanusiakan pegawainya,1993906615565865073,,tanyakanrl,in,,0,0,0,https://x.com/undefined/status/1993906615565865073,1657295625187385344,,gtw dulu asal resign dan kabur aja krna bosnya toxic mana pnya utang gaji lg alhamdulillah langsung dpt kerjaan baru dan atasan yg lebih waras memanusiakan pegawainya,gtw dulu asal resign dan kabur aja krna bosnya toxic mana pnya utang gaji lg alhamdulillah langsung dpt kerjaan baru dan atasan yg lebih waras memanusiakan pegawainya,28,budaya,True
1993203955896287490,Wed Nov 26 00:51:41 +0000 2025,0,@dialogsenja__ Nahan gak resign tapi atasan kok nyebelin bgt. Ya allah pengen cepet² dapet offering later dari perusahaan lingkungannya gak toxic,1993482758191227278,,dialogsenja__,in,,0,0,0,https://x.com/undefined/status/1993482758191227278,1437765573786537987,,nahan gak resign tapi atasan kok nyebelin bgt ya allah pengen cepet dapet offering later dari perusahaan lingkungannya gak toxic,nahan gak resign tapi atasan kok nyebelin bgt ya allah pengen cepet dapet offering later dari perusahaan lingkungannya gak toxic,21,budaya,True
1992937125067825552,Mon Nov 24 12:43:32 +0000 2025,3,Yah terkadang kene perlu melok gendeng gae ngadepi wong gendeng WKWKWKWKW menuju hari resign ga kurang ide olehku nggarai wong² toxic iki isuk iki mau terpantau wonge trauma biasane ngejak ribut saiki nek delok i tok rasan2 e mari kene surat cinta teko atasan aowkaowkaowk,1992937125067825552,,,in,,0,0,0,https://x.com/undefined/status/1992937125067825552,1846890263224213504,,yah terkadang kene perlu melok gendeng gae ngadepi wong gendeng wkwkwkwkw menuju hari resign ga kurang ide olehku nggarai wong toxic iki isuk iki mau terpantau wonge trauma biasane ngejak ribut saiki nek delok i tok rasan e mari kene surat cinta teko atasan aowkaowkaowk,yah terkadang kene perlu melok gendeng gae ngadepi wong gendeng wkwkwkwkw menuju hari resign ga kurang ide olehku nggarai wong toxic iki isuk iki mau terpantau wonge trauma biasane ngejak ribut saiki nek delok i tok rasan e mari kene surat cinta teko atasan aowkaowkaowk,45,budaya,True
1992902296460481022,Mon Nov 24 10:25:08 +0000 2025,8,work! aku memilih resign ke company lain dengan gaji sama dengan company aku sekarang karena udah gakuat di company sekarang dari lingkungan toxic atasan toxic dan tim yang males kerja gapapa kan?,1992902296460481022,,,in,,0,6,0,https://x.com/undefined/status/1992902296460481022,1244597361826885636,,work aku memilih resign ke company lain dengan gaji sama dengan company aku sekarang karena udah gakuat di company sekarang dari lingkungan toxic atasan toxic dan tim yang males kerja gapapa kan,work aku memilih resign ke company lain dengan gaji sama dengan company aku sekarang karena udah gakuat di company sekarang dari lingkungan toxic atasan toxic dan tim yang males kerja gapapa kan,32,budaya,True
1992227555588661297,Sun Nov 23 11:07:54 +0000 2025,0,@Dfarah004Gems @somexthread nah toxic disini yg harus ditlaah. sy milenial pas awal magang aja dah disuruh2 sana sini disalah2in bawa kopi dll.. sy ga tau itu toxic apa yg jelas bagi sy itu atasan. dilewati. tp klo maen tangan atau nghina berlebihan jelas bisa resign gilo itu.,1992550671066058801,,Dfarah004Gems,in,,0,0,0,https://x.com/undefined/status/1992550671066058801,1692531824508260352,,nah toxic disini yg harus ditlaah sy milenial pas awal magang aja dah disuruh sana sini disalah in bawa kopi dll sy ga tau itu toxic apa yg jelas bagi sy itu atasan dilewati tp klo maen tangan atau nghina berlebihan jelas bisa resign gilo itu,nah toxic disini yg harus ditlaah sy milenial pas awal magang aja dah disuruh sana sini disalah in bawa kopi dll sy ga tau itu toxic apa yg jelas bagi sy itu atasan dilewati tp klo maen tangan atau nghina berlebihan jelas bisa resign gilo itu,47,budaya,True
1992016438299689228,Sat Nov 22 15:34:48 +0000 2025,0,@rawrpanzel @tanyakanrl Semoga aku segera nyusul resign ya kak mulai dr th 2023 2024 GG pernah diizinin setiap nyoba ngajuin resign ke atasan sampe tahun ini juga belum resign dan divonis depresi waktu tes ke RSJ saking kena mental nya aku udah GG kuat sama lingkungan toxic nya,1992255452374307063,,rawrpanzel,in,,0,1,0,https://x.com/undefined/status/1992255452374307063,1103241873999638528,,semoga aku segera nyusul resign ya kak mulai dr th gg pernah diizinin setiap nyoba ngajuin resign ke atasan sampe tahun ini juga belum resign dan divonis depresi waktu tes ke rsj saking kena mental nya aku udah gg kuat sama lingkungan toxic nya,semoga aku segera nyusul resign ya kak mulai dr th gg pernah diizinin setiap nyoba ngajuin resign ke atasan sampe tahun ini juga belum resign dan divonis depresi waktu tes ke rsj saking kena mental nya aku udah gg kuat sama lingkungan toxic nya,48,budaya,True
1991140777875902731,Wed Nov 19 13:45:29 +0000 2025,0,punya atasan toxic tuh emang bener2 bikin stressnya sampe udah resign ya. tapi klo pas udh resignnya lebih ke dendam sih anjg wkwkwk dendam sambil healing,1991140777875902731,,,in,,0,1,0,https://x.com/undefined/status/1991140777875902731,1036474857473499136,,punya atasan toxic tuh emang bener bikin stressnya sampe udah resign ya tapi klo pas udh resignnya lebih ke dendam sih anjg wkwkwk dendam sambil healing,punya atasan toxic tuh emang bener bikin stressnya sampe udah resign ya tapi klo pas udh resignnya lebih ke dendam sih anjg wkwkwk dendam sambil healing,26,budaya,True
1989950356768383396,Sun Nov 16 13:31:20 +0000 2025,1,@worksfess Ngelangkah lebih maju misal gk ada respon dari ownermu atau atasanmu ya jalan satu2 nya resign dan cari kantor yg lebih menghargai kmu. Semangat kmu layak untuk berkembang apalagi kmu fresh graduate sayang bgt kalo ketemu atasan toxic,1990050051222380870,,Rayaznee,in,,0,0,0,https://x.com/undefined/status/1990050051222380870,1652704138520842241,,ngelangkah lebih maju misal gk ada respon dari ownermu atau atasanmu ya jalan satu nya resign dan cari kantor yg lebih menghargai kmu semangat kmu layak untuk berkembang apalagi kmu fresh graduate sayang bgt kalo ketemu atasan toxic,ngelangkah lebih maju misal gk ada respon dari ownermu atau atasanmu ya jalan satu nya resign dan cari kantor yg lebih menghargai kmu semangat kmu layak untuk berkembang apalagi kmu fresh graduate sayang bgt kalo ketemu atasan toxic,39,budaya,True
1989840557166997616,Sun Nov 16 05:23:36 +0000 2025,0,@ndreamon Dulu pas masih umur 23 langsung berani bilang resign pas dapet atasan toxic + moody + suka marah tanpa dasar. Kalo sekarang. Kayanya bakal bikin perhitungan dulu sama atasan spt itu kalo saya langsung resign wah rugi di saya.,1989927311488291094,,ndreamon,in,,0,0,0,https://x.com/undefined/status/1989927311488291094,892696814054293504,,dulu pas masih umur langsung berani bilang resign pas dapet atasan toxic moody suka marah tanpa dasar kalo sekarang kayanya bakal bikin perhitungan dulu sama atasan spt itu kalo saya langsung resign wah rugi di saya,dulu pas masih umur langsung berani bilang resign pas dapet atasan toxic moody suka marah tanpa dasar kalo sekarang kayanya bakal bikin perhitungan dulu sama atasan spt itu kalo saya langsung resign wah rugi di saya,38,budaya,True
1989594002497372226,Sat Nov 15 07:19:09 +0000 2025,0,NONTON KONSER resign dan lepas dr atasan toxic npd dan suka degrading others (what a blessing) trs keknya semua hal di kerjaanku skrg serba baru susah tp aku berusaha menikmati,1989594002497372226,,,in,,0,1,0,https://x.com/undefined/status/1989594002497372226,904588740944814080,,nonton konser resign dan lepas dr atasan toxic npd dan suka degrading others what a blessing trs keknya semua hal di kerjaanku skrg serba baru susah tp aku berusaha menikmati,nonton konser resign dan lepas dr atasan toxic npd dan suka degrading others what a blessing trs keknya semua hal di kerjaanku skrg serba baru susah tp aku berusaha menikmati,30,budaya,True
1988829835196604872,Sat Nov 15 02:41:17 +0000 2025,0,@poconxg Pekerjaan baru yg nyaman (tempat kerja baik gaji besar atasan &amp; teman tidak toxic dket dari rumah) sehat jiwa raga pikiran rejeki lancar dijauhkan dari orang jahat kaya happy terus ibu sehat &amp; panjang umur keluarga sehat selalu ingat buat bersyukur &amp; masih banyak lagi,1989524075623153892,,poconxg,in,,0,0,0,https://x.com/undefined/status/1989524075623153892,1180661150586793985,,pekerjaan baru yg nyaman tempat kerja baik gaji besar atasan amp teman tidak toxic dket dari rumah sehat jiwa raga pikiran rejeki lancar dijauhkan dari orang jahat kaya happy terus ibu sehat amp panjang umur keluarga sehat selalu ingat buat bersyukur amp masih banyak lagi,pekerjaan baru yg nyaman tempat kerja baik gaji besar atasan amp teman tidak toxic dket dari rumah sehat jiwa raga pikiran rejeki lancar dijauhkan dari orang jahat kaya happy terus ibu sehat amp panjang umur keluarga sehat selalu ingat buat bersyukur amp masih banyak lagi,46,budaya,True
